id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
17,5,Industrial Policy and Market Governance,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
24,5,Industrial Policy and Market Governance,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
87,5,Industrial Policy and Market Governance,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
35,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
38,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
46,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
58,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
179,22,Technology Legitimacy and Emerging Markets,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
186,22,Technology Legitimacy and Emerging Markets,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
2000,22,Technology Legitimacy and Emerging Markets,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
116,28,Labor Policy and Institutions,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
167,28,Labor Policy and Institutions,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
211,28,Labor Policy and Institutions,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
36,30,Supply Chain Risk and Resilience,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
156,30,Supply Chain Risk and Resilience,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
168,30,Supply Chain Risk and Resilience,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
206,30,Supply Chain Risk and Resilience,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
80,21,Venture Financing and Technology Dynamics,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
92,21,Venture Financing and Technology Dynamics,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
210,21,Venture Financing and Technology Dynamics,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
94,9,Drug Supply Chains and Shortages,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
95,9,Drug Supply Chains and Shortages,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
148,9,Drug Supply Chains and Shortages,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
86,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
129,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
144,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
147,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
54,20,Innovation Strategy and Resources,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
55,20,Innovation Strategy and Resources,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
59,20,Innovation Strategy and Resources,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
65,20,Innovation Strategy and Resources,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
23,27,Organizational Structure and Human Capital,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
160,27,Organizational Structure and Human Capital,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
187,27,Organizational Structure and Human Capital,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
60,31,Retail and Manufacturing Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
135,31,Retail and Manufacturing Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
164,31,Retail and Manufacturing Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
193,31,Retail and Manufacturing Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
78,39,Humanitarian and Development Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
171,39,Humanitarian and Development Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
177,39,Humanitarian and Development Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
180,39,Humanitarian and Development Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
103,3,Biodiversity and Agricultural Industry,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
175,3,Biodiversity and Agricultural Industry,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
192,3,Biodiversity and Agricultural Industry,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
33,15,Advanced Technologies and Digital Innovation,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
52,15,Advanced Technologies and Digital Innovation,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
121,15,Advanced Technologies and Digital Innovation,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
194,15,Advanced Technologies and Digital Innovation,W3,SEH-1400,2026-06-03,Wednesday,16:45:00,17:55:00,3
77,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
91,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
123,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
132,16,Entrepreneurial Ecosystems and Clusters,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
96,25,Manufacturing Transformation and Workforce Development,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
126,25,Manufacturing Transformation and Workforce Development,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
151,25,Manufacturing Transformation and Workforce Development,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
204,25,Manufacturing Transformation and Workforce Development,W3,SEH-3040,2026-06-03,Wednesday,16:45:00,17:55:00,3
83,32,Sustainable and Circular Supply Chains,W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
