id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
61,29,Digital Platforms and Last-Mile Delivery,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
98,29,Digital Platforms and Last-Mile Delivery,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
2004,29,Digital Platforms and Last-Mile Delivery,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
37,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
110,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
113,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
157,37,AI and Digital Economy Policy,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
196,37,AI and Digital Economy Policy,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
197,37,AI and Digital Economy Policy,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
211,37,AI and Digital Economy Policy,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
32,48,Technological Change at Work and Across Industries,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
32,48,Technological Change at Work and Across Industries,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
