id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
56,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
109,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
122,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
178,1,Geographic Location and Transportation Cost,W3,SEH-1300,2026-06-03,Wednesday,16:45:00,17:55:00,3
46,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
85,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
172,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
205,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
103,3,Biodiversity and Agricultural Industry,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
175,3,Biodiversity and Agricultural Industry,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
192,3,Biodiversity and Agricultural Industry,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
24,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
73,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
134,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
181,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
48,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
169,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
30,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
71,7,Biomedical Innovation & Organizational Ecosystems,T1,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
50,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
94,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
95,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
2002,9,Drug Quality and Safety,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
148,10,Drug Supply Chains and Shortages,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
184,10,Drug Supply Chains and Shortages,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
185,10,Drug Supply Chains and Shortages,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
190,10,Drug Supply Chains and Shortages,F1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
21,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
39,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
114,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
150,11,Healthcare Data and Analytics,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
124,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
125,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
137,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
140,12,Healthcare Operations and Capacity,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
199,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
200,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
209,14,AI Adoption and Organizational Performance,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
33,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
52,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
194,15,Advanced Technologies and Digital Innovation,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
92,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
77,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
123,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
132,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
108,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
120,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
208,17,Entrepreneurship Research and Policy,W3,SEH-1450,2026-06-03,Wednesday,16:45:00,17:55:00,3
147,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
62,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
63,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
138,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
84,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
195,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
203,19,Industrial Policy and Technology Development,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
54,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
55,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
59,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
65,20,Innovation Strategy and Resources,T3,SC-310,2026-06-04,Thursday,15:40:00,16:50:00,6
210,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
179,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
186,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
2000,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
72,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
100,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
119,23,"Hiring, Skills, and Labor Market Dynamics",W3,SEH-B1220,2026-06-03,Wednesday,16:45:00,17:55:00,3
96,25,Manufacturing Transformation and Workforce Development,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
126,25,Manufacturing Transformation and Workforce Development,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
151,25,Manufacturing Transformation and Workforce Development,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
204,25,Manufacturing Transformation and Workforce Development,F1,SC-310,2026-06-05,Friday,10:30:00,11:40:00,7
86,26,"Platform Work, Control, and Worker Voice",F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
144,26,"Platform Work, Control, and Worker Voice",F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
27,26,"Platform Work, Control, and Worker Voice",F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
141,26,"Platform Work, Control, and Worker Voice",F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
61,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
98,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
2004,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
36,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
156,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
168,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
206,30,Supply Chain Risk and Resilience,T1,SC-301,2026-06-04,Thursday,09:00:00,10:10:00,4
135,31,Manufacturing Operations and Digital Technology,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
193,31,Manufacturing Operations and Digital Technology,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
28,31,Manufacturing Operations and Digital Technology,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
183,31,Manufacturing Operations and Digital Technology,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
201,32,Sustainable and Circular Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
83,32,Sustainable and Circular Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
99,32,Sustainable and Circular Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
170,32,Sustainable and Circular Supply Chains,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
51,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
75,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
162,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
2001,33,Healthcare and People-Centric Operations,T3,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
97,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
128,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
143,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
154,35,ESG in Supply Chains,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
110,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
37,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
113,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
211,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
157,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
196,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
197,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
171,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
177,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
180,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
116,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
90,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
118,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
176,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
45,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
191,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
25,41,"Private Capital, Innovation Policy, and Regulatory Strategy",T2,SC-310,2026-06-04,Thursday,12:50:00,14:00:00,5
