id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
86,26,"Platform Work, Control, and Worker Voice",T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
144,26,"Platform Work, Control, and Worker Voice",T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
147,18,Generative AI and the Future of Work,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
92,16,Entrepreneurial Ecosystems and Clusters,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
210,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
46,2,Public Policy and ESG,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
116,40,Industrial Policy Frameworks,T1,SC-310,2026-06-04,Thursday,09:00:00,10:10:00,4
211,37,AI and Digital Economy Policy,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
110,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
171,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
177,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
180,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
37,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
61,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
98,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
2004,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
24,6,Industry Classification and Regulatory Policy,F1,SC-309,2026-06-05,Friday,10:30:00,11:40:00,7
179,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
186,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
2000,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
