id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
86,24,"AI, Technology, and the Changing Nature of Work",W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
129,24,"AI, Technology, and the Changing Nature of Work",W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
144,24,"AI, Technology, and the Changing Nature of Work",W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
147,24,"AI, Technology, and the Changing Nature of Work",W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
80,21,Venture Financing and Technology Dynamics,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
92,21,Venture Financing and Technology Dynamics,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
210,21,Venture Financing and Technology Dynamics,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
35,8,Drug Pricing and Market Competition,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
38,8,Drug Pricing and Market Competition,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
46,8,Drug Pricing and Market Competition,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
58,8,Drug Pricing and Market Competition,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
116,28,Labor Policy and Institutions,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
167,28,Labor Policy and Institutions,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
211,28,Labor Policy and Institutions,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
110,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
198,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
78,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
171,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
177,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
180,39,Humanitarian and Development Policy,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
37,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
61,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
98,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
2004,29,Digital Platforms and Last-Mile Delivery,W1,SEH-B2020,2026-06-03,Wednesday,14:00:00,15:10:00,1
17,5,Industrial Policy and Market Governance,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
24,5,Industrial Policy and Market Governance,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
87,5,Industrial Policy and Market Governance,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
179,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
186,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
2000,22,Technology Legitimacy and Emerging Markets,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
