id,session_id,session_name,time_slot,room,date,day,start_time,end_time,time_order
37,29,Digital Platforms and Last-Mile Delivery,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
61,29,Digital Platforms and Last-Mile Delivery,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
98,29,Digital Platforms and Last-Mile Delivery,W1,SEH-1300,2026-06-03,Wednesday,14:00:00,15:10:00,1
35,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
38,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
46,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
58,8,Drug Pricing and Market Competition,W1,SEH-1400,2026-06-03,Wednesday,14:00:00,15:10:00,1
179,22,Technology Legitimacy and Emerging Markets,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
186,22,Technology Legitimacy and Emerging Markets,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
2000,22,Technology Legitimacy and Emerging Markets,W1,SEH-1450,2026-06-03,Wednesday,14:00:00,15:10:00,1
23,27,Organizational Structure and Human Capital,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
160,27,Organizational Structure and Human Capital,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
187,27,Organizational Structure and Human Capital,W1,SEH-3040,2026-06-03,Wednesday,14:00:00,15:10:00,1
19,42,Technology Competitiveness and National Security,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
41,42,Technology Competitiveness and National Security,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
113,42,Technology Competitiveness and National Security,W1,SEH-B1220,2026-06-03,Wednesday,14:00:00,15:10:00,1
60,31,Retail and Manufacturing Operations,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
135,31,Retail and Manufacturing Operations,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
164,31,Retail and Manufacturing Operations,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
193,31,Retail and Manufacturing Operations,W1,SEH-B1270,2026-06-03,Wednesday,14:00:00,15:10:00,1
17,5,Industrial Policy and Market Governance,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
24,5,Industrial Policy and Market Governance,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
87,5,Industrial Policy and Market Governance,W2,SEH-1300,2026-06-03,Wednesday,15:30:00,16:40:00,2
50,9,Drug Quality and Safety,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
94,9,Drug Quality and Safety,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
95,9,Drug Quality and Safety,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
2002,9,Drug Quality and Safety,W2,SEH-1400,2026-06-03,Wednesday,15:30:00,16:40:00,2
86,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
129,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
144,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
147,24,"AI, Technology, and the Changing Nature of Work",W2,SEH-1450,2026-06-03,Wednesday,15:30:00,16:40:00,2
80,21,Venture Financing and Technology Dynamics,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
92,21,Venture Financing and Technology Dynamics,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
210,21,Venture Financing and Technology Dynamics,W2,SEH-3040,2026-06-03,Wednesday,15:30:00,16:40:00,2
116,28,Labor Policy and Institutions,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
167,28,Labor Policy and Institutions,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
211,28,Labor Policy and Institutions,W2,SEH-B1220,2026-06-03,Wednesday,15:30:00,16:40:00,2
51,33,Healthcare and People-Centric Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
75,33,Healthcare and People-Centric Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
162,33,Healthcare and People-Centric Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
2001,33,Healthcare and People-Centric Operations,W2,SEH-B1270,2026-06-03,Wednesday,15:30:00,16:40:00,2
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,W2,SEH-B2020,2026-06-03,Wednesday,15:30:00,16:40:00,2
