session_id,session_name,id,title,authors,abstract
1,Geographic Location and Transportation Cost,109,Agglomeration Economy Dynamics and Demand Spillovers:  Restaurant Week Effect on Participants’ Neighbors,Roxanne Jaffe (Vanderbilt University),"Agglomeration economies generate benefits for agglomerated firms. How benefits propagate through an agglomeration is unclear because agglomerations are composed of multiple firms and each firm engages in various activities that might have spillover implications for neighbors. To observe this propagation and identify underlying mechanisms, we leverage some firms taking a specific strategic action that generates benefits for themselves that might spill over to neighbors. Focusing on demand-side (vs. supply-side) agglomeration benefits, we expect that neighbors will benefit more when geographically closer to the action-taking firms (due to lower customer search costs) or when selling similar goods to the action-taking firms (due to what customers the strategic action attracts), but benefit less when both geographically closer and selling similar goods (due to localized competition). Using a quasi-natural experiment featuring establishment-level micro-geographic data of restaurants participating in “Restaurant Week” in Washington DC (an event to stimulate demand), we find that Restaurant Week participants’ neighbors experience heightened demand for several weeks after Restaurant Week. Consistent with our expectations: neighbors benefit more when geographically closer or if selling similar goods to Restaurant Week participants. But the benefit for neighbors selling similar goods is delayed a couple weeks, which is consistent with localized competition initially offsetting spillover benefits. Our results demonstrate how firms taking specific strategic action can lead to spillovers propagating throughout an agglomeration, and how overlapping mechanisms determine who benefits and how much."
1,Geographic Location and Transportation Cost,122,The Buc-ee’s Effect: Measuring the impact of shopping tourism on local economies,Christopher Smith (University of Southern Mississippi),"The Buc-ee’s gas station and convenience store chain has recently undertaken a campaign of expansion outside of its home state of Texas. As it opens new locations, some observers have suggested the potential for a unique “Buc-ee’s effect” on local economies due to the company’s dedicated customer base. This paper studies point-of-interest visitation data to measure local effects from the opening of Buc-ee’s branch stores from 2019-2025."
1,Geographic Location and Transportation Cost,56,How Coopetition Dynamics Change as Industries Mature: Evidence from the U.S. Craft Brewing Industry,Hyunsoo Kim (New York University); J.P. Eggers (New York University),"We explore how coopetitive preferences change as an industry matures by examining both the macro trends around within-industry collaboration formation and the micro behaviors of partner selection across multiple dimensions of strategic similarity in the U.S. craft brewing industry. Abductively studying multi-brewery collaboration beers from 2007 to 2023,  we find that the rate of coopetition formation increases even as the industry matures. The nature of partner selection, however, fundamentally shifts in two theoretically important ways. First, firms prefer to buffer increasing competitive pressures by dramatically reducing partner similarity on one dimension while maximizing it on another, presumably to improve value creation opportunities. This highlights the strategic importance of multi-attribute trade-off management. Second, high-status incumbents abandon the collectivist ""rising tide"" logics in favor of self-preservation, clustering with highly similar local peers to pull up the ladder behind them in ways that reduce entry and accelerate competitor exits."
1,Geographic Location and Transportation Cost,178,Optimizing Vessel Transit Efficiency in the Welland Canal: A Simulation-Based Approach to Lock Congestion,Ashesh Sinha (West Virginia University); John Saldanha (West Virginia University),"This research investigates maritime congestion patterns within the Welland Canal, a critical artery of the St. Lawrence Seaway transporting over 40 million tons of cargo annually comprising of essential commodities, including grain, iron ore, and manufacturing materials. While the canal utilizes a system of eight locks, the configuration of single (one-way) locks creates significant bottlenecks compared to the twinned (two-way) sections. Utilizing a discrete-event simulation model, this study evaluates vessel speed optimization strategies—specifically when ships should accelerate or decelerate—to minimize transit delays. Furthermore, the research explores operational flexibility within the twinned locks, assessing the impact of unidirectional 'double-flow' scheduling to alleviate peak congestion. The results of this research have the potential to improve the flow of vessels and cargo through the Welland Canal lock system as well as reduce the idling and concomitant fuel consumption associated with vessels queueing to enter the canal."
2,Public Policy and ESG,85,From Bribes to Bytes: How Has Fraud Evolved in the U.S. Transportation Sector Projects?,Young Kwak (George Washington University); Manisha Bhetwal (George Washington University); Sureewan  Jampathong (George Washington University),"The United States transportation infrastructure sector is currently navigating a period of historic capital expansion, a context that historical data suggests is frequently correlated with opportunistic behavior and systemic fraud. This study presents a longitudinal analysis of 2,028 confirmed Department of Transportation (DOT) violations spanning from 1998 to 2025. Transitioning beyond traditional statistical methods, this research employs Bidirectional Encoder Representations from Transformers (BERT) to deconstruct the linguistic architecture of fraud descriptions, enabling a high-precision classification of latent project governance failures. The analysis reveals a distinct ""Digital Crossover,"" where physical bribery and safety non-compliance have been superseded by digital wire fraud and complex ""pass-through"" schemes involving Disadvantaged Business Enterprises (DBE). Furthermore, semantic clustering identifies five major frauds, with ""DBE Shell Games"" and ""Moving Hostage Schemes"" carrying the highest financial severity. The paper prposes a transition from retrospective auditing to real-time, blockchain-enabled ""Verify-then-Pay"" frameworks to close the verification gap in project delivery."
2,Public Policy and ESG,205,ESG Challenges in Large-scale Infrastructure Projects,Sun Kim (Michigan State University); Sriram Narayanan (Michigan State University),"Large-scale infrastructure projects are critical for economic development and societal well-being, with global spending on infrastructure accounting for more than 10% of the world GDP. These projects are unique in nature in terms of design and location, technically complicated and large in scale, and thus have great level of impact on various stakeholders. While these projects are notorious for their frequent cost overruns and delays, the large physical nature makes such projects especially susceptible to various sustainability challenges.

While various factors have been studied extensively as drivers of project performance, sustainability challenges, specifically, the role of Environmental, Social, and Governance (ESG) risks remains largely underexplored in operations management literature. This study investigates ESG risks in large-scale infrastructure projects by examining ESG-related challenges and risks over the life cycle of projects.

We analyze 280 large-scale infrastructure projects from the World Bank, spanning transportation, water, and energy sectors across 64 countries. We first develop a comprehensive project-related ESG taxonomy through text analysis using text data obtained from ESG-related documents and project documents from the World Bank. Using the identified ESG terms, we measure intensity of ESG-related risks at the point of project planning and after completion of the projects. By comparing project appraisal documents with completion reports, we identify which ESG risks are likely to be anticipated during planning versus those that emerge over the project's implementation and examine how these emergent challenges influence project performance outcomes.

This study contributes to operations management by investigating an underexplored intersection of infrastructure project management and sustainability and showing ESG-related factors as important drivers of project performance."
2,Public Policy and ESG,172,Volume or Depth? Operational Pathways to Federal Funding Success in Nonprofits,Telesilla Kotsi (The Ohio State University); Gloria Urrea (University of Colorado Boulder); Sebastian Villa (University of Colorado Boulder),"Project grants and cooperative agreements constitute nearly one-third of total government funding for nonprofit organizations (NPOs) in the U.S. However, given frequent funding reductions, NPOs face increasing pressure to configure their operational competencies to match the distinct requirements of federal agencies. Because project grants require standardized competencies while cooperative agreements demand collaborative, agency-specific ones, NPOs must strategically choose between two operational pathways: volume (pursuing funding across multiple agencies) or depth (building repetitive funding interactions with the same agency). This study examines how these pathways shape NPOs' ability to signal the required competencies to secure future federal funding.
We assemble a unique longitudinal dataset of 7,845 federal awards totaling $15.8 billion to 1,925 NPOs from 2017–2024 and apply Relational Event Models to capture the temporal dependence among sequential funding events. Our results show that the success of an NPO’s operational pathway depends critically on the funding mechanism. Depth pathways in project grants strengthen relationships with federal agencies and increase the likelihood of securing both awards types (project grants and cooperative agreements) by up to 2.5%. In contrast, pursuing a volume pathway in project grants significantly reduces success in cooperative agreements by 18.7%, suggesting that agencies may interpret this experience as a lack of collaborative capacity. Furthermore, while both pathways in cooperative agreements produce cross-agency learning and reputational spillovers, volume proves especially effective for NPOs with this experience, enhancing access to both awards types by up to 11.8%. Our findings highlight strategic trade-offs in managing government funding. For NPO leaders, the optimal funding strategy depends on existing experience: depth is most effective for organizations with project grant histories, while volume better serves those experienced in cooperative agreements. For federal program officers, funding histories should be interpreted relative to the award being evaluated. Prior cooperative agreement experience signals collaborative readiness in ways that project grant experience does not."
3,Biodiversity and Agricultural Industry,192,The Lone Rancher: Digital and AI-Mediated Governance in Upstream Cattle Production,Darcy Fudge (Sacramento State); Steven Hyde (Boise State); Chad Coffman (Boise State),"How do digital and AI-mediated technologies reshape informal organizing in upstream industry contexts? We examine this question through a qualitative study of the U.S. cattle ranching industry, focusing on how ranchers coordinate land, labor, and animals. Although beef is priced and traded in well-developed markets, upstream activities in cattle ranching have historically been coordinated through informal organizing, including relational ties, local knowledge, and negotiated discretion among ranchers, workers, market intermediaries, and public land managers. Prior technological change in the industry has centered on genetics, animal health, and quality assessment, leaving these informal organizing arrangements largely intact. In contrast, recent advances in GPS-enabled headcollars, drones, and remote monitoring technologies, however, introduce new forms of visibility and control into this land-intensive industry.

Drawing on extensive interview data, including ranch owners, ranch hands, livestock auction operators, agricultural extension officers, veterinarians, and participants with experience interacting with the Bureau of Land Management (BLM), we analyze how digital monitoring technologies reconfigure informal organizing in cattle ranching. Our findings describe a shift from community-based forms of informal organizing, characterized by shared norms, interpersonal trust, and face-to-face coordination, toward more centralized and market-like arrangements in which authority is enacted through data, metrics, and remote oversight. These technologies enable individual ranchers to manage larger herds with fewer workers while reducing reliance on ongoing traditions involving relational coordination with local networks, intermediaries, and land managers. We conceptualize this transformation as a movement from relationally embedded organizing toward data-mediated control, altering how authority is exercised and how coordination is achieved across loosely coupled actors. This shift situates cattle ranching within a digital and AI-mediated era of industry governance and highlights how technological change reshapes informal organizing in settings traditionally governed through social relations.
"
3,Biodiversity and Agricultural Industry,175,Supply Chain Interventions by States Promoting the Competitive Viability of their Dairy Producers Facing Federal Regulations that Affect Distribution Costs: The Case of West Virginia,Ashesh Sinha (West Virginia University); John Saldanha (West Virginia University); Molly Hughes (West Virginia University),"Federal Milk Marketing Orders (FMMO) regulate the orderly flow of milk from dairy farmers (producers) to market and set milk prices for producers in the United States (U.S.). The 2000 FMMO revisions appear to have mixed effects on U.S. states’ milk production. Some states experienced growth while others, such as West Virginia (WV), experienced contraction. The June 2025 revisions prompted the question, how can states intervene to enhance the competitive viability of their dairy industry? To answer this question we develop a multi-period two-echelon vehicle-routing problem mixed integer linear program (MILP) with inventory. Our MILP exploits network scale economies and transportation density economies to grow WV producers' market extent and leverage the higher prices in the 2025 revisions. We use the MILP as a framework to develop several policy scenario analyses to promote the competitive viability of WV producers. The WV Legislature authorized the West Virginia Department of Agriculture (WVDA) to assist small dairy producers, allowing WVDA to act on our recommendations. We discuss our contributions to (1) the two-echelon VRP literature, (2) theory at the intersection of public policy and supply chain management, and (3) the agricultural economics literature. We present practical implications for policy makers and dairy professionals including limitations of our research, which we hope spurs future research."
3,Biodiversity and Agricultural Industry,103,Embedded Greenhouse Gas Emissions in U.S. Soybean and Soybean Meal Trade and Sustainability Implications for Global Supply Chains,"Aurup Ratan Dhar (Institute on the Environment, University of Minnesota); Nathaniel Springer (Institute on the Environment, University of Minnesota); Jinsu  Hong (Department of Animal Science, University of Minnesota); Pedro E. Urriola (Department of Animal Science, University of Minnesota); Mary  Ollenburger (Institute on the Environment, University of Minnesota); Jennifer  Schmitt (Institute on the Environment, University of Minnesota); Gerald C.  Shurson (Department of Animal Science, University of Minnesota)","Global soybean and soybean meal (SBM) markets play a critical role in food, feed, and bioenergy systems, yet their environmental impacts vary widely across production regions and supply-chain pathways. This study quantified the cradle-to-market greenhouse gas (GHG) emission intensities for U.S. soybean and SBM exports in 2023 using the Food System Supply-Chain Sustainability (FoodS³) model, integrating county-level soybean production and crushing data, land-use change (LUC) and carbon emissions, and international trade flows.
Results showed that U.S. soybean exports had an average cradle-to-market emission intensity of 1.49 kgCO₂e kg⁻¹, while SBM exports averaged 1.12 kgCO₂e kg⁻¹, with production and LUC accounting for more than 80% of total emissions. Transport and processing contributed relatively little compared with upstream production processes. Emission intensities varied by several-fold across export corridors and destination markets, driven primarily by whether sourcing counties reflect long-established cropland or recent agricultural expansion. Because routing through specific ports and soybean crushers aggregates upstream emissions heterogeneity, national averages mask substantial within-country variation that is consequential for buyers, policymakers, and downstream industries.
A case study of SBM-derived crude protein embedded in exported pork diets demonstrated that relative to U.S. pork produced with U.S. SBM, feed-related GHG emissions were approximately 13× higher for Brazil-based pork produced with domestic SBM, 8× higher for China-based pork produced with domestic SBM, and 4× higher for China-based pork produced with imported U.S. SBM. Overall, the analysis highlighted the importance of spatially explicit supply-chain GHG accounting to support climate-aligned trade, procurement, and biofuel expansion policies in global agri-food systems."
